raw_id,sqn,brand,brand_detected,product_manufacturer,weight,fat,pack,pfqn,tags,types
43613,гуляш говяжий охл,Эколь,True,None,кг,,,"Гуляш говяжий охл. Эколь, кг",Мясо и птица|Мясо охлажденное,говядина|говядина + охл|гуляш|гуляш + говядины|гуляш + говядины + охл|гуляш + говяжий|гуляш + говяжий + охл|гуляш + из говядины|гуляш + из говядины + охл|гуляш + из охл|гуляш + охл|мясной|мясной + говяжий|мясо|мясо + охл
241974,мороженое сornetto энигма рожок фисташки,CORNETTO ENIGMA,False,ООО «Юнилевер Русь»,82г,,,Мороженое Сornetto Энигма  рожок фисташки 82Г,"Молочные продукты, сыры, яйцо|Мороженое",мороженое|мороженое + /фисташка|мороженое + рожок|мороженое + фисташка|мороженое + фисташки|мороженое + фисташковый
127874,грибы рыжики соленые,Таёжный сбор,True,"ООО ""ТАЙГА-ПРОДУКТ""",500г,,,Грибы рыжики Таёжный сбор соленые 500г,Грибные консервы|Консервация,грибное|грибной|грибочки|грибы|грибы + соленые|рыжик
242050,крабовое мясо классика охл,Меридиан,True,"ООО""Меридиан""",200г,,,Крабовое мясо Мирамар классика охл 200г,"Крабовое мясо и палочки|Рыба, морепродукты и икра|Рыбная гастрономия",говядина|говядина + охл|краб|краб + мясо|крабовое|крабовое + классика|крабовое + классика + охл|крабовое + мясо|крабовое + мясо + охл|крабовое + мясо + охлажденное|крабовое + мясом|крабовое + мясом + охл|крабовое + охл|крабовое + охлажденное|крабовое + с мясом|крабовое + с мясом + охл|крабовые|крабовые + для охл|крабовые + классика|крабовые + классика + охл|крабовые + мясом|крабовые + мясом + охл|крабовые + охл|крабовые + охлажденные|крабовые + с мясом|крабовые + с мясом + охл|крабовый|крабовый + охлажденный|крабы|мясной|мясной + говяжий|мясо|мясо + крабовое|мясо + крабовое + охл|мясо + охл
242947,торт крем-брюле,Mirel,True,"ОАО ""Хлебпром""",750г,,,"Торт ""Крем-Брюле"" Mirel 750г",Кондитерские изделия|Торты и пирожные свежие,крем + д торта|крем + д/торта|крем + торта|торт|торт + крем|торт + кремом|торт + с кремом
242842,сырок твор глазир вар сгущ,Снеда,True,"ООО ""Молочное дело - Ивня""",50г,23%,,Сырок твор глазир Снеда вар сгущ 23% 50г,"Молочные продукты|Молочные продукты, сыры, яйцо|Творожные изделия",сыр|сыр + творожный|сырки|сырки + глазир|сырки + глазированные|сырки + и творожная|сырки + творожная|сырки + творожные|сырки + творожные + глазир|сырная|сырные|сырный|сырок|сырок + глазир|сырок + глазир + сгущ|сырок + глазированный|сырок + глазированный + сгущ|сырок + сгущ|сырок + твор|сырок + твор + глазир|сырок + творож|сырок + творожный|творог|творож|творожный
60008,шоколад excellence,Lindt,True,Lindt & Sprungli SAS,100г,70%,,Шоколад Lindt Excellence 70% 100г,Кондитерские изделия|Шоколад,шоколад|шоколад + excellence|шоколадная|шоколадное|шоколадный
195411,крекер со сметаной и луком,TUC,True,"ООО ""Мон'дэлис Русь""",100г,,,Крекер TUC со сметаной и луком 100г,Кондитерские изделия|Мучные кондитерские изделия,крекер|крекер + луком|крекер + с луком|крекер + сметаной|крекер + сметаны|крекер + со|крекер + со + сметаной|крекер + со + сметаны|крекер + со + со сметаной|крекер + со + со сметаны|крекер + со луком|крекер + со сметаной|крекер + со сметаны|крекеры
90295,яйцо куриное со с микроэлементами,О'КЕЙ,True,None,,,6шт,Яйцо ОКЕЙ куриное СО с микроэлементами 6шт,"Молочные продукты, сыры, яйцо|Яйцо",куриная|куриное|куриный|курица|яичный|яичный + куриный|яйцо|яйцо + куриное|яйцо + куриное + со|яйцо + со
120953,кофе раств,Tchibo,True,"ООО ""ЧИБО СНГ"", Россия",75г,,пак,Кофе раств Чибо Голд Селекшен 75г пак,"Кофе|Чай, кофе, какао",Кофе|кофе|кофе + раст|кофе + раств|кофе + раствор|кофе + растворим|кофе + растворимый|кофейный
93012,бифилайф,Из Вологды,True,"ОАО ""Учебно-опытный молочный завод ""ВГМХА имени Н.В.Верещагина""",470г,"2,5%",пюр-пак,"Бифилайф Из Вологды 2,5% 470г пюр-пак","Кисломолочные продукты|Молочные продукты|Молочные продукты, сыры, яйцо",бифилайф
198482,макароны 9 зити,La Molisana,True,La Molisana S.P.A.,500г,,,Макароны La Molisana 9 Зити 500г,Бакалея|Макаронные изделия,макаронные|макароны
184866,лепешки краюшки заварные с семенами подсолнечника льна и кунжута,Хлебный дом,True,"ОАО ""Фацер""",240г,,,Лепешки Краюшки Хлебный Дом заварные с семенами подсолнечника. льна и кунжута 240г,"Хлеб, батон, лепешки, лаваш|Хлебобулочные изделия",лепешка|лепешка + кунжутом|лепешка + с кунжутом|лепешки|лепешки + и кунжута|лепешки + краюшки|лепешки + кунжута|лепёшки
577217,нектар мультифрукт с мякотью,J-7,True,"ОАО ""ВБД Напитки""",0.97л,,т/пак,Нектар J7 мультифрукт с мякотью 0.97л т/пак,"Напитки, соки|Соки, нектары, морсы",нектар|нектар + мультифрукт|нектар + мякотью|нектар + с мякотью
48694,колбаски куриные для гриля нежные,Первая Свежесть,True,None,кг,,,"Колбаски куриные для гриля Нежные Элинар, кг",Мясо и птица|Птица охлажденная,колбаса|колбаса + куриным|колбаса + с куриным|колбаска|колбаски|колбаски + куриные|колбасный|колбасу|куриная|куриное|куриный|курица
242303,форель филе-кусок х/к,а'море,True,"ОАО ""Рыбообрабатывающий комбинат №1""",300г,,в/у,Форель филе-кусок Аморе х/к 300г в/у,"Рыба соленая и копченая|Рыба, морепродукты и икра|Рыбная гастрономия",форель|форель + кусок|форель + филе|форель + филе + кусок|форель + филе кусок|форель + филе-кусок|форель + х к|форель + х/к
243002,баклажаны печеные в томатном соусе,Пиканта,True,"ООО ""АстраЭкоПром""",520г,,,Баклажаны печеные Пиканта в томатном соусе 520г,Икра овощная|Консервация|Овощные консервы,баклажан|баклажаны|баклажаны + печеные|баклажаны + с печеные
158399,мука пшеничная в/с,Макфа,True,"Открытое акционерное общество""МАКФА""",2кг,,,Мука Макфа пшеничная в/с 2кг,Бакалея|Мука,мука|мука + в с|мука + в/с|мука + из пшеницы|мука + пшеницы|мука + пшеничная|мучные|пшеничная|пшеничная + мука
244047,сардельки телячьи,РЕМИТ,True,"ООО ""МПЗ Ремит""",кг,,,Сардельки Телячьи РЕМИТ. кг,"Мясная гастрономия|Сосиски, сардельки, колбаски",сардельки|сардельки + телячьи
193796,приправа перец черный теличерри мельница,Santa Maria,True,Santa Maria AB,70г,,,Приправа Santa Maria Перец Черный Теличерри 70г мельница,"Растительные масла, соусы и приправы|Специи, приправы",перец|перец + черный|приправа|приправа + для мельница|приправа + и мельница|приправа + мельница|приправа + перец|приправа + перец + и мельница|приправа + перец + мельница|приправа + перец + черный|приправа + перцев|приправа + перцев + мельница|приправа + черный|приправа + черный + мельница
94878,кофе молотый гватемала,Jardin,True,"ООО ""ОРИМИ""",250г,,,Кофе молотый Жардин Гватемала Клауд Форест 250г,"Кофе|Чай, кофе, какао",Кофе|кофе|кофе + мол|кофе + молот|кофе + молотого|кофе + молотый|кофе + с молотого|кофейный|молотый|молотый + кофе
134807,лазанья болоньезе с сыром в соусе бешамель,Не Бренд,True,"ООО ""Мираторг-Запад""",650г,,,Лазанья Болоньезе с сыром в соусе бешамель 650г Мираторг,Готовые блюда замороженные|Замороженные продукты,лазанья
594243,маргарин для выпечки,Пышный Рецепт,True,"ОАО ""Нижегородский масло-жировой комбинат""",180г,,,Маргарин Пышный Рецепт для выпечки 180г,"Масло сливочное и маргарин|Молочные продукты|Молочные продукты, сыры, яйцо",маргарин
120510,мороженое /карамель с шок и возд зефиром,Вкусландия,True,"ООО ""АЙС-ФИЛИ""",450г,,пл,Мороженое Вкусландия пл/карамель с шок.и возд. зефиром 450г,"Молочные продукты, сыры, яйцо|Мороженое",карамель|карамель + с шоколадно|карамель + шоколадно|мороженое|мороженое + /карамель|мороженое + /карамель + с шок|мороженое + /карамель + шок|мороженое + в шок|мороженое + в шоколаде|мороженое + в шоколадной|мороженое + во шок|мороженое + и карамель|мороженое + карамель|мороженое + карамель + с шок|мороженое + карамель + шок|мороженое + карамелью|мороженое + карамелью + в шоколадной|мороженое + карамелью + шоколадной|мороженое + с карамелью|мороженое + с карамелью + в шоколадной|мороженое + с карамелью + шоколадной|мороженое + с шок|мороженое + с шоколада|мороженое + с шоколадной|мороженое + шок|мороженое + шокол|мороженое + шоколад|мороженое + шоколада|мороженое + шоколаде|мороженое + шоколадно|мороженое + шоколадное|мороженое + шоколадной|мороженое + шоколадный|шоколад + карамели|шоколад + карамель|шоколад + с карамели
201504,вода mivela mg мин слаб газ природ леч-стол,ОрганикФуд Mivela,False,Nova Sloga A.D.,1л,,пэт,Вода Mivela MG+ мин.слаб.газ.природ.леч-стол.1л ПЭТ,"Вода|Напитки, соки",вода|вода + mg|вода + mg + газ|вода + mg + леч|вода + mg + леч + стол|вода + mg + леч стол|вода + mg + леч-стол|вода + mg + мин|вода + mg + природ|вода + mg + стол|вода + mivela|вода + mivela + mg|вода + mivela + газ|вода + mivela + леч|вода + mivela + леч + стол|вода + mivela + леч стол|вода + mivela + леч-стол|вода + mivela + мин|вода + mivela + природ|вода + mivela + стол|вода + газ|вода + газ + леч|вода + газ + леч + стол|вода + газ + леч стол|вода + газ + леч-стол|вода + газ + лечеб|вода + газ + лечеб + стол|вода + газ + лечеб стол|вода + газ + лечеб-стол|вода + газ + природ|вода + газ + стол|вода + леч|вода + леч + стол|вода + леч стол|вода + леч-стол|вода + лечеб|вода + лечеб + природ|вода + лечеб + стол|вода + лечеб + стол + природ|вода + лечеб стол|вода + лечеб стол + природ|вода + лечеб-стол|вода + лечеб-стол + природ|вода + мин|вода + мин + газ|вода + мин + леч|вода + мин + леч + стол|вода + мин + леч стол|вода + мин + леч-стол|вода + мин + лечеб|вода + мин + лечеб + стол|вода + мин + лечеб стол|вода + мин + лечеб-стол|вода + мин + прир|вода + мин + природ|вода + мин + стол|вода + минер|вода + минер + газ|вода + минерал|вода + минерал + газ|вода + минерал + природ|вода + прир|вода + прир + газ|вода + прир + лечеб|вода + прир + лечеб + стол|вода + прир + лечеб стол|вода + прир + лечеб-стол|вода + прир + стол|вода + природ|вода + природ + газ|вода + природ + леч|вода + природ + леч + стол|вода + природ + леч стол|вода + природ + леч-стол|вода + природ + стол|вода + стол|вода + стол + природ
52141,слива,Не Бренд,False,None,кг,,,"Слива, кг","Овощи, фрукты, грибы, ягоды|Фрукты, ягоды",слива|сливовое|сливы
111794,творог рассыпчатый,PRESIDENT,True,"ОАО ""Ефремовский маслосыродельный комбинат""",200г,9%,,Творог President Рассыпчатый 9% 200г,"Молочные продукты|Молочные продукты, сыры, яйцо|Творожные изделия",творог|творог + рассыпчатый|творож|творожный
600313,паста тальерини под соусом с белыми грибами и сыром грана падано тарелка,Laime,True,Surgital S.p.A,300гр,,,Паста LAIME Тальерини под соусом с белыми грибами и сыром Грана Падано тарелка 300гр,Готовые блюда замороженные|Замороженные продукты,паста|паста + и сыром|паста + и сыром + тарелка|паста + под соусом|паста + под соусом + и сыром|паста + под соусом + сыра|паста + под соусом + сыром|паста + под соусом + тарелка|паста + соусом|паста + соусом + и сыром|паста + соусом + сыра|паста + соусом + сыром|паста + соусом + тарелка|паста + сыра|паста + сыра + тарелка|паста + сыром|паста + сыром + тарелка|паста + тарелка
194652,сыр полутвердый раклетт в сух вещ-ве,Emmi,True,Emmi,200г.,45%,нарезка,Сыр полутвердый Раклетт нарезка 200г. 45% в сух.вещ-ве .  Emmi,"Молочные продукты, сыры, яйцо|Сыры|Твердые сыры",сыр|сыр + полутвердый|сырки|сырная|сырные|сырный|сырок
103901,масло слив,Экомилк,True,"ЗАО ""Озерецкий молочный комбинат""",450г,82.5%,фольга,Масло слив Экомилк 82.5% 450г фольга,"Масло сливочное и маргарин|Молочные продукты|Молочные продукты, сыры, яйцо",масло|масло + слив|масло + сливоч|масло + сливочное|масляная|сливки
129243,морковь с грибами по-корейски,Не Бренд,True,None,500г,,,Морковь с грибами по-корейски «Белоручка» 500г,"Овощи, фрукты, грибы, ягоды|Соленые и квашенные овощи и плоды",морковный|морковь|морковь + корейски|морковь + по-корейски|морковь + с корейски|морковь + с по-корейски
197310,макароны 107 таглиателле со шпинатом,De Cecco,True,"""Filli De Cecco di Filippo Fara San Martino S.p.A. Zona Ind.""",250г,,,Макароны De Cecco 107 Таглиателле со шпинатом 250г,Бакалея|Макаронные изделия,макаронные|макароны|макароны + 107|макароны + со|макароны + со + со шпинатом|макароны + со + шпинатом|макароны + со шпинатом|макароны + шпинатом
57357,колбаса докторская в/с б/о,РЕМИТ,True,"МПЗ ""Ремит""",кг,,в/у,Колбаса Докторская в/с б/о в/у. кг РЕМИТ,Колбасы вареные|Мясная гастрономия,докторская|колбаса|колбаса + б о|колбаса + б/о|колбаса + в с|колбаса + в/с|колбаса + докторская|колбаса + докторская + б о|колбаса + докторская + б/о|колбаса + докторская + в с|колбаса + докторская + в/с|колбаска|колбаски|колбасный|колбасу|колбасу + докторская
199904,оливки зелен без рассола с прован трав,ITLV,True,None,70г,,д/пак,Оливки ИТЛВ зелен без рассола с прован. трав.70г д/пак,Консервация|Овощные консервы|Оливки,оливки|оливки + без рассола|оливки + зел|оливки + зелен|оливки + зелен + без рассола|оливки + зелен + рассола|оливки + зеленые|оливки + зеленые + без рассола|оливки + зеленые + рассола|оливки + зелёные|оливки + рассола|оливки + с трав|оливки + трав
286884,морс ягодный сбор,Чудо-ягода,True,"ОАО ""Вимм-Билль-Данн""",0.97л,,т/пак,Морс Чудо-Ягода ягодный сбор 0.97л т/пак,"Напитки, соки|Соки, нектары, морсы",морс|морс + ягодный|ягодное|ягодный
42065,дыня импортная,Не Бренд,False,None,кг,,,"Дыня импортная, кг","Овощи, фрукты, грибы, ягоды|Фрукты, ягоды",дыня
111664,баклажаны в аджике,О'КЕЙ,True,"ООО ""Астраханский консервный комбинат""",510г,,,Баклажаны ОКЕЙ в аджике 510г,Икра овощная|Консервация|Овощные консервы,баклажан|баклажаны|баклажаны + аджике|баклажаны + в аджике
108430,желе с ароматом персика ст,PL NoName,True,"ЗАО ""Молочный завод ""Преображенский""",125г,,,Желе с ароматом персика 125г ст PL FP,"Десерты, каши молочные|Молочные продукты|Молочные продукты, сыры, яйцо",желе|желе + ароматом|желе + ароматом + ст|желе + персик|желе + персика|желе + с ароматом|желе + с ароматом + ст|желе + с персика|желе + ст
157217,йогурт питьевой клубника,Здрайверы,True,"ОАО ""Вимм-Билль-Данн""",200г,"2,2%",,"Йогурт питьевой Здрайверы 2,2% клубника 200г","Молочные продукты|Молочные продукты, сыры, яйцо|Продукты молочные для детей и кормящих мам",йогурт|йогурт + клубника|йогурт + питьевой|йогурт + питьевой + клубника
94827,икра лососевая зернистая,Тунгутун,True,"ЗАО ""СевероВосточная компания""",95г,,ж/б,Икра лососевая Тунгутун зернистая 95г ж/б,"Икра|Рыба, морепродукты и икра",икра|икра + зернистая|икра + лососевая|икра + лососевых|лососевые
123861,горчица острая русская,Огородников,True,"ООО ПК ""Сарепта-ПомидорПром""",150г,,дой-пак,Горчица Огородников острая Русская 150г дой-пак,"Растительные масла, соусы и приправы|Хрен, горчица, маринад",горчица|горчица + острая|горчица + русская|горчичный|острый
68595,соус салса средне-острый,Kuhne,True,Carl Kuhne KG (GmbH & Co),250мл,,,Соус KUHNE салса средне-острый 250мл,"Растительные масла, соусы и приправы|Соусы",соус|соус + остро|соус + острый
536554,баранина голяшка н/к охл эколь,Не Бренд,False,None,кг,,,"Баранина голяшка н/к охл. Эколь, кг",Мясо и птица|Мясо охлажденное,баранина|баранина + н к|баранина + н к + охл|баранина + н/к|баранина + н/к + охл|баранина + охл|баранина + охл + н к|баранина + охл + н/к|баранина + эколь|голень|голень + н к|голень + н/к|голень + охл
345196,напиток чай зеленый лимон негаз б/а,Nestea,True,"ООО ""Кока-Кола Эйчбиси Евраазия""",1л,,пэт,Напиток Nestea зеленый лимон негаз б/а 1л ПЭТ,"Квас, холодный чай|Напитки, соки",напитки|напиток|напиток + б а|напиток + б а + лимона|напиток + б а + негаз|напиток + б а + со лимона|напиток + б/а|напиток + б/а + лимона|напиток + б/а + негаз|напиток + б/а + со лимона|напиток + зеленый|напиток + зеленый + б а|напиток + зеленый + б/а|напиток + зеленый + негаз|напиток + зеленый + чай|напиток + лимон|напиток + лимон + б а|напиток + лимон + б/а|напиток + лимон + негаз|напиток + лимона|напиток + лимонный|напиток + негаз|напиток + негаз + б а|напиток + негаз + б/а|напиток + негаз + зеленый|напиток + негаз + лимона|напиток + негаз + со лимона|напиток + негаз + чай|напиток + с б а|напиток + с б/а|напиток + с лимон|напиток + с лимона|напиток + со лимона|напиток + чай|напиток + чай + б а|напиток + чай + б/а|напиток + чай + зеленый|напиток + чай + негаз|напиток + чайный|чай|чай + зел|чай + зел + и лимон|чай + зел + лимон|чай + зеленый|чай + зеленый + лимон|чай + и лимон|чай + лимон|чай + лимонная|чай + лимоном|чай + с лимоном
110311,салат весенний микс п/п,Не Бренд,True,None,200 г,,уп,"Салат ""Весенний Микс ""Белая Дача"" 200 г п/п, уп","Зелень|Овощи, фрукты, грибы, ягоды",салат|салат + микс|салат + п п|салат + п/п
132951,миндаль,PL NoName,True,"ООО ""Интелл""",200г,,,Миндаль 200г PL FP,"Овощи, фрукты, грибы, ягоды|Орехи, сухофрукты",миндаль|миндальный
594312,колбаски из свинины и говядины для жарки с грибами,Не Бренд,True,"ООО ""Мясокомбинат ""Павловская Слобода""",580г,,,Колбаски из свинины и говядины для жарки с грибами Велком 580г,Мясо и птица|Мясо охлажденное,колбаса|колбаса + говяжья|колбаса + мясом|колбаса + с мясом|колбаса + свиная|колбаска|колбаски|колбаски + говядины|колбаски + грибами|колбаски + для жарки|колбаски + жарки|колбаски + из говядины|колбаски + из свинины|колбаски + из свинины + для жарки|колбаски + из свинины + жарки|колбаски + с грибами|колбаски + свинины|колбаски + свинины + для жарки|колбаски + свинины + жарки|колбасный|колбасу
90578,сосиски сливочные от,КампоМос,True,"ООО""ПИТ-ПРОДУКТ""",336г,,,Сосиски Сливочные от КампоМос 336г,"Мясная гастрономия|Сосиски, сардельки, колбаски",сливки|сосиска|сосиски|сосиски + на сливках|сосиски + от|сосиски + сливках|сосиски + сливочные
20668,печень трески натуральная 1/с,Донской Орешек,True,"ООО ""Крепкий Орешек""",230г,,ж/б,Печень трески Донской Орешек натуральная 1/с 230г ж/б,Консервация|Рыбные консервы,печень|печень + натуральная|печень + натуральные|печень + трески|печень + трески + натуральная
256140,молоко отбор пастер,ПРОСТОКВАШИНО,True,"ОАО ""Компания ЮНИМИЛК""",930мл,"3,4-4,5%",пэт,"Молоко отбор.пастер.Простоквашино 3,4-4,5% 930мл ПЭТ","Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",молоко|молоко + отборное|молоко + пастер|молоко + пастер + отборное|молоко + пастеризованное|молочная|молочный
242564,чай черный листовой,PL NoName,True,"ОАО ""ПЕТРОФАСК""",100г,,,Чай черный листовой 100г PL FP,"Чай черный|Чай, кофе, какао",чай|чай + лист|чай + листовой|чай + листовой + лист|чай + черный|чай + черный + лист|чай + черный + листовой|черная
60006,шоколад excellence мята,Lindt,True,Lindt & Sprungli SAS,100г,,,Шоколад Lindt Excellence Мята 100г,Кондитерские изделия|Шоколад,шоколад|шоколад + excellence|шоколадная|шоколадное|шоколадный
157324,коктейль мол стер аром клубника,Чудо,True,"ОАО ""Вимм-Билль-Данн""",960г,2%,,Коктейль мол. стер. аром. Чудо Клубника 2% 960г,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",коктейль|коктейль + аром|коктейль + для клубника|коктейль + клубника|коктейль + мол|коктейль + мол + аром|коктейль + мол + клубника|коктейль + мол + стер|коктейль + мол + стерил|коктейль + молоч|коктейль + молоч + клубника|коктейль + молочный|коктейль + молочный + клубника|коктейль + молочный + стерилиз|коктейль + стер|коктейль + стер + аром|коктейль + стер + клубника|коктейль + стерил|коктейль + стерил + клубника|коктейль + стерил + молоч|коктейль + стерил + молочный|коктейль + стерилиз|коктейль + стерилиз + клубника|молоко|молоко + стерил|молоко + стерилиз|молоко + стерилизованное|молочная|молочный|молочный + коктейль
243034,мисо суп,Худеем за Неделю,True,"ООО""ЛЕОВИТ нутрис""",15г,,пак,Мисо суп Худеем за Неделю 15г пак,Бакалея|Продукты для похудения,мисо|мисо + суп|суп|суп + мисо|суповой
93008,сметана,Из Вологды,True,"ОАО ""Учебно-опытный молочный завод ""ВГМХА имени Н.В.Верещагина""",400г,15%,стакан,Сметана Из Вологды 15% 400г стакан,"Молочные продукты|Молочные продукты, сыры, яйцо|Сметана",сметана|сметанно
182043,приправа лавровый лист,Kamis,True,McCormick Polska S.A.,5г,,,Приправа Kamis Лавровый лист 5г,"Растительные масла, соусы и приправы|Специи, приправы",лавровый|лавровый + лист|приправа
128219,паштет печеночный с грибами,Pate Grand-Mere,True,"ООО ""ГРАН-МЭР""",150г,,,Паштет печеночный Pate Grand-Mere с грибами 150г,"Мясная гастрономия|Паштеты, ливер",паштет|паштет + грибами|паштет + из печени|паштет + печени|паштет + печеночный|паштет + печень|паштет + печенью|паштет + печёночный|паштет + с грибами|паштет + с печенью|печень
90608,сгущенка вареная с сах,Алексеевское,True,"ЗАО ""Кореновский  молочно-консервный комбинат""",370г,"8,5%",ж/б,"Сгущенка вареная с сах.8,5% Коровка из Кореновки ж/б 370г",Консервация|Молочные консервы,сгущенка|сгущенка + вареная|сгущенка + с сах|сгущенка + сах
464555,сок яблоко с мякотью,Я,True,"ООО ""Лебедянский""",0.97л,,т/пак,Сок Я яблоко с мякотью 0.97л т/пак,"Напитки, соки|Соки, нектары, морсы",сок|сок + мякотью|сок + с мякотью|сок + ябл|сок + ябл + мякотью|сок + ябл + с мякотью|сок + яблоко|сок + яблоко + мякотью|сок + яблоко + с мякотью|сок + яблочно|сок + яблочный|сок + яблочный + мякотью|сок + яблочный + с мякотью|яблоки|яблочно|яблочный
104828,приправа укроп,Добрый гном,True,"ООО ""КАРЕ""",15г,,,Приправа Добрый гном Укроп 15г,"Растительные масла, соусы и приправы|Специи, приправы",приправа|укроп
108663,сельдь филе-кусочки в масле с укропом pl fp,О'КЕЙ,False,"ЗАО ""Балтийский Берег""",150г,,,Сельдь филе-кусочки в масле с укропом 150г PL FP,"Пресервы|Рыба, морепродукты и икра|Рыбная гастрономия",масло + селедочное|сельдь|сельдь + fp|сельдь + в масле|сельдь + в масле + fp|сельдь + в масле + с укропом|сельдь + в масле + укроп|сельдь + в масле + укропом|сельдь + в укроп|сельдь + кус|сельдь + кус + в масле|сельдь + кус + масле|сельдь + кус + с укропом|сельдь + кус + укропом|сельдь + кусок|сельдь + кусок + в масле|сельдь + кусок + масле|сельдь + кусочки|сельдь + кусочки + fp|сельдь + кусочки + в масле|сельдь + кусочки + масле|сельдь + кусочки + с укропом|сельдь + кусочки + укропом|сельдь + масле|сельдь + масле + fp|сельдь + масле + в укроп|сельдь + масле + с укропом|сельдь + масле + укроп|сельдь + масле + укропом|сельдь + маслом|сельдь + с укропом|сельдь + с/маслом|сельдь + укроп|сельдь + укропом|сельдь + филе|сельдь + филе + fp|сельдь + филе + в масле|сельдь + филе + в укроп|сельдь + филе + кус|сельдь + филе + кус + в масле|сельдь + филе + кус + масле|сельдь + филе + кус + с укропом|сельдь + филе + кус + укропом|сельдь + филе + кусок|сельдь + филе + кусок + в масле|сельдь + филе + кусок + масле|сельдь + филе + кусочки|сельдь + филе + кусочки + fp|сельдь + филе + кусочки + в масле|сельдь + филе + кусочки + масле|сельдь + филе + кусочки + с укропом|сельдь + филе + кусочки + укропом|сельдь + филе + масле|сельдь + филе + с укропом|сельдь + филе + укроп|сельдь + филе + укропом|сельдь + филе кус|сельдь + филе кус + в масле|сельдь + филе кус + масле|сельдь + филе кус + с укропом|сельдь + филе кус + укропом|сельдь + филе кусок|сельдь + филе кусок + в масле|сельдь + филе кусок + масле|сельдь + филе кусочки|сельдь + филе кусочки + fp|сельдь + филе кусочки + в масле|сельдь + филе кусочки + масле|сельдь + филе кусочки + с укропом|сельдь + филе кусочки + укропом|сельдь + филе-кус|сельдь + филе-кус + в масле|сельдь + филе-кус + масле|сельдь + филе-кус + с укропом|сельдь + филе-кус + укропом|сельдь + филе-кусок|сельдь + филе-кусок + в масле|сельдь + филе-кусок + масле|сельдь + филе-кусочки|сельдь + филе-кусочки + fp|сельдь + филе-кусочки + в масле|сельдь + филе-кусочки + масле|сельдь + филе-кусочки + с укропом|сельдь + филе-кусочки + укропом|филе + сельди
205628,сырный суп с сухариками,Knorr,True,ООО «Юнилевер Русь»,16г,,,Чашка супа Knorr Сырный суп с сухариками 16г,Бакалея|Супы и блюда быстрого приготовления,суп|суповой|сыр|сырки|сырная|сырные|сырный|сырный + с сухариками|сырный + сухариками|сырок
244265,чай эрл грей фэнтази черный бергамот,Greenfield,True,"ООО ""НЕП"", Россия",200г,,,Чай Гринфилд Эрл Грей Фэнтази черный бергамот 200г,"Чай черный|Чай, кофе, какао",чай|чай + бергамот|чай + бергамота|чай + бергамотом|чай + грей|чай + грей + черный|чай + с бергамота|чай + с бергамотом|чай + черный|чай + черный + бергамот|чай + черный + бергамота|чай + черный + бергамотом|чай + черный + грей|чай + черный + с бергамота|чай + черный + с бергамотом|чай + черный + эрл|чай + эрл|чай + эрл + грей|чай + эрл + черный
94385,сдоба сырные палочки,Волжский пекарь,True,"ОАО ""Волжский пекарь""",65г,,,Сдоба сырные палочки Волжский пекарь 65г,"Выпечка, изделия сдобные|Хлебобулочные изделия",сдоба|сыр|сырки|сырная|сырные|сырные + палочки|сырный|сырок
173884,горлохват русские закускт,Русские закуски,False,"ООО ""Состра""",200г,,ст/б,Горлохват Русские Закускт 200г ст/б,"Кетчупы|Растительные масла, соусы и приправы",горлохват
178086,мороженое пломбир слиток белое золото ванильный брикет,Талосто,True,"ООО ""Талосто-3000""",220г,,,Мороженое пломбир Слиток Белое золото ванильный брикет 220г Талосто,"Молочные продукты, сыры, яйцо|Мороженое",мороженое|мороженое + брикет|мороженое + брикет + в пломбир|мороженое + брикет + на пломбир|мороженое + брикет + пломбир|мороженое + в пломбир|мороженое + ваниль|мороженое + ванильное|мороженое + ванильный|мороженое + ванильный + брикет|мороженое + ванильный + с брикет|мороженое + золотая|мороженое + золотая + пломбир|мороженое + золото|мороженое + золото + брикет|мороженое + золотой|мороженое + золотой + брикет|мороженое + золотой + слиток|мороженое + на пломбир|мороженое + пломбир|мороженое + пломбир + брикет|мороженое + пломбир + ванильный|мороженое + пломбир + золото|мороженое + пломбир + золотой|мороженое + пломбир + с брикет|мороженое + пломбир + слиток|мороженое + с брикет|мороженое + слиток|мороженое + слиток + брикет|мороженое + слиток + золото|пломбир
244210,колбаса телячья,Заповедные продукты,True,"ООО ""Золотой век""",кг,,в/у,Колбаса Телячья Заповедные продукты в/у . кг,Колбасы вареные|Мясная гастрономия,колбаса|колбаса + телячья|колбаска|колбаски|колбасный|колбасу
161898,вареники с творогом,"Колпинский, Ильина",True,"ООО ""Айс-Продукт""",450г,,,Вареники с творогом 450г От Ильиной,"Замороженные продукты|Пельмени, вареники, хинкали|Полуфабрикаты замороженные",вареники
144299,лук зеленый,Не Бренд,False,None,100 гр.,,,Лук зеленый. 100 гр.,"Зелень|Овощи, фрукты, грибы, ягоды",лук|лук + зеленый|луковый
199631,макароны спагетти лунги,Barilla,True,Barilla G. & R. Fratelli,500г,,,Макароны Barilla Спагетти Лунги 500г,Бакалея|Макаронные изделия,макаронные|макаронные + спагетти|макароны|макароны + спагетти
